Date,Uniswap ($),SushiSwap ($),Trader Joe ($),Curve ($),QuickSwap ($),SpookySwap ($),Biswap ($),Tokenlon ($),Bancor ($),Osmosis ($),Balancer ($),PancakeSwap ($),Pangolin ($),ApeSwap ($),1inch ($),Katana ($),DODO ($),CoW Protocol ($),Aerodrome ($),Velodrome ($)
2/5/2024,1453665.74,39283.89,76785.31,25162.29,33126.5,1399.18,11262.85,7998.29,1632.31,27585.74,30054.2,102628.98,3435.36,1051.13,0,169656.42,15035.57,18278.9,126543.72,58048.85
2/6/2024,1669613.76,41509.92,107299.98,42453.9,37384.94,1114.72,7051.12,20210.94,649.35,45623.9,13540.23,93670.19,3632.6,1221.23,0,88331.93,4826.66,31827.37,159847.76,159074.86
2/7/2024,1737095.07,39115.87,122507.21,31191.77,35003.06,2515.36,9080.67,24218.18,1111.61,72679.81,35292.63,117610.62,3920.61,704.37,0,43622.23,5438.61,36484.8,132210.02,38131.18
2/8/2024,1744478.52,36292.56,123817.82,38809.06,33395.36,1943.1,10944.53,31645.31,556.26,62348.7,20484.82,135444.21,3271.67,712.26,0,81475.32,6131.08,52007.22,34173.38,42471.55
2/9/2024,1822056.45,43877,190531.11,40213.9,50468.93,1761.55,12325.12,35449.95,1249.97,64020.18,14833.21,142520.01,5106.59,1085.46,0,90427.18,7955.92,49254.95,40742.53,16263.76
2/10/2024,1392521.92,45902.54,142929.41,43555.67,27537.58,1259.56,13963.19,4522.86,1150.41,36404.74,40622.73,94863.55,7176.18,1195.25,0,50413.51,4570.24,18169.93,26088.12,80867.41
2/11/2024,1605290.39,39834.57,101456.28,24990.77,23638.95,1017.21,9427.02,16065.83,3090.02,39234.59,15750.37,97374.87,4269.61,834.34,0,60530.37,6117.82,13885.32,17118.98,7828.54
2/12/2024,2024461.87,53863.09,216106.93,44539.71,54572.58,1506.25,13339.55,105941.36,1814.97,52242.77,17486.96,151873.29,6251.41,1535.51,1820.44,45191.57,7886.58,23843.49,20869.2,66758.95
2/13/2024,2064131.66,49027.41,168309.51,45862.59,69597.13,1229.16,12273.6,26024.06,1718.6,52419.46,35259.68,128849.87,4476.19,1461.39,0,34487.78,6417.31,19605.18,133564.14,72917.89
2/14/2024,2059129.62,51841.75,184989.74,45934.8,52744.29,2072.38,15732.27,26885.92,1845.64,55324.99,26445.83,149497.24,6112.13,1418.46,993.64,37702,8193.02,14049.81,93346.53,121516.91
2/15/2024,2333406.84,42749.2,185129.29,59981.62,81809.86,1577.81,29050.8,16212.57,2829.86,55894.64,46583.51,217671.55,7244.75,2263.25,74.58,92346.22,8753.03,1874.13,52844.94,40436.78
2/16/2024,2102894.56,41570.82,118064.12,50457.5,65217.39,1528.14,47286.02,13310.75,6198.11,38714.7,20184.66,177577.13,3652.96,1448.41,1204.42,61335.37,5849.99,1480.45,33680.85,23799.79
2/17/2024,1588116.46,37839.49,80120.19,68316.24,44224.38,1109.75,15710.66,12111.06,4962.44,36712,51435.3,140890.37,3765.78,1234.03,0,31972.35,4679.48,259.17,21932.82,18156.85
2/18/2024,1877394.14,39889.61,111190.26,33310.78,47041.65,2340.4,15129.17,20392.83,3331.32,38374.5,34827.5,144750.38,4028.01,1377.91,0,92935.59,5596.21,285.2,23604.44,12061.73
2/19/2024,2636981.07,53092.23,151986.29,43625.27,78481.3,2512.75,15521.82,19100.21,2469.67,51220.13,48405.51,194622.26,4691.16,1285.9,0,149083.5,9752.41,1388.53,116781.12,43543.72
2/20/2024,2982020.77,50965.18,179146.34,52969.32,96570.6,2996.54,19069.62,63861.98,5946.98,51857.93,42481.1,221013.81,6377.51,1708.89,0,91709,10881.32,1117.82,53043.94,151944.82
2/21/2024,2576050.15,46108.39,121206.67,65861.82,85994.71,1797.13,25549.09,36513.82,2423.43,43716.13,33233.44,298478.86,5026.66,1552.43,0,66285.2,11081.77,657.78,121091.42,117600.3
2/22/2024,2590858.73,47981.96,106075.43,71823.83,125411.67,1683.49,24138.26,32817.39,2131.93,41368.19,33412.27,281758.66,8102.66,1731.17,0,123594.22,11675.26,1949.69,44608.69,45101.06
2/23/2024,2463574.5,56360.23,98801.5,81463.84,81360.43,2178.43,16830,19919.22,2366.15,0,65853.53,264270.59,30926.51,1506.89,32576.99,54272.31,10976.55,723.59,30422.56,19382.83
2/24/2024,1908265.9,52129.95,78999.38,61252.74,48636.17,1356.73,8655.41,15507.26,2479.78,32021.75,75545.23,174587.19,16625.47,1695.64,3175.01,24109.51,11369.61,393.51,49732.25,19849.6
2/25/2024,2457633.36,37964.05,93331.19,45196.09,42139.74,1448.25,12456.54,18881.8,1041.09,27457.05,62452.32,185122.81,26390.16,1518.9,0.01,20320.29,9404.48,144.71,22216.73,21778.26
2/26/2024,3410999.98,73898.82,158498.52,37797.3,80576.9,2563.61,22193.86,24730.18,3210.13,47847.45,52431.5,258962.68,26701.83,1458.94,0,63952.23,15371.76,1543.27,102709.43,118902.98
2/27/2024,3369131.6,130940.3,270169.51,60611.14,88066.45,2388.1,26183.22,28379.96,15375.1,51259.9,43339.51,270714.69,55367.63,1663.86,5563.47,44625.13,12868.17,1298.48,526741.58,167995
2/28/2024,5005239.88,112363.73,395631.03,93097.12,130167.93,6390.9,42015.65,45754.46,9298.74,66375.82,51022.14,431913.76,41396.73,2817.99,0,63021.99,33902.69,3980.74,404690.08,168559.25
2/29/2024,3951032.61,87639.39,326796.95,89346.93,121419.76,3692.76,33320.43,33520.31,2843.58,60314.41,49745.53,350142.39,26289.82,3393.55,1137.83,57309.28,11483.8,1675.88,227912.25,76745.94
3/1/2024,3592920.59,60306.96,197957.35,84417.12,77968.98,3105.68,17385.14,20957.42,3607.12,52722.83,32371.67,277841.77,16615.29,3059.43,1911.04,33124.95,11437.65,2318.89,429942.44,142156.93
3/2/2024,3160349.34,71146.34,222486.31,56986.98,113542.99,4405.94,21696.51,11171.84,5022.53,44984.83,57500.4,263793.79,23747.03,4998.63,0,66819.07,15077.46,526.95,159250.39,82714.39
3/3/2024,3502068.6,83482.18,263684.5,72635.51,118045.92,10879.19,19050.97,10289.37,4277.21,48754.8,60893.75,292819.07,24285.26,3974.46,219.74,148588.43,14066.05,978.01,150860.39,80345.85
3/4/2024,4772830.94,85243.11,369911.25,59363.74,139226.91,13583.21,31646.71,31937.94,2857.89,67055.31,63799.08,414486.58,21012.59,5494.7,65.21,63114.19,14660.32,4095.55,215821.22,114949.63
3/5/2024,9213705.07,175206.41,586382.21,76750.12,177211.07,13884.81,61393.09,53984.33,15976.39,97467.77,84180.73,618096.69,33617.93,6433.41,0,85072.23,46378.02,2010.76,334775.05,130713.87
3/6/2024,6292318.55,127147.02,307283.81,150701.14,132456.97,9436.84,38214.2,96864.79,5225.02,61007.71,77816.9,473216.67,19529.75,4165.59,0,43401.54,29033.88,2598.75,765362.79,233582.89
3/7/2024,4406906.47,106058.7,302889.86,111669.64,107234.6,13454.51,33897.76,25217.44,5607.49,67494.81,75276.25,455373.18,17394.63,3404.74,0,54549.43,32754.87,3385.33,139461.06,57109.15
3/8/2024,4320106.72,83207.32,306989.78,82508.64,91078.77,8096.62,35479.09,58474.69,4714.94,47502.02,66681.86,474712.79,10859.22,8222.1,0,90270.46,43398.85,1076.88,86867.2,35152.93
3/9/2024,3425662.79,115019.96,252522.61,87956.27,68160.1,5783.93,17530.32,34342.02,3743.89,37397.88,52663.6,327509.72,12657.93,5079.88,0,154648.74,22122.21,1720.14,119826.37,52287.13
3/10/2024,3674652.32,118215.01,225252.9,63116.04,104824.48,4730.01,40675.77,14784.32,7555.43,37485.95,52205.75,483290.32,8027.36,6901.13,0,97211.35,17133.04,1217.69,141762.76,83020.1
3/11/2024,4558087.79,84296.8,452129.23,82659.03,114006.33,7918.51,35752.75,49827.93,7341.97,47838.7,91081.41,490421.39,27136.46,4972.17,0,113631.84,33024.39,1807.94,332081,51740.06
3/12/2024,4301876.98,90301.28,661219.14,103371.35,129315.74,7979.32,46307.86,41808.4,7009.86,66560.28,60046.04,537155.54,66082.58,4252.79,0,63562.99,29692.1,1084.47,813490.55,172853.2
3/13/2024,4783341.39,102339.02,398895.73,95264.36,123345.37,8335.91,35440.46,31258.81,7961.66,43066.12,92698.28,533444.01,31791.89,4674.11,37458.39,86303.97,21599.79,2108.78,704458.43,210829.73
3/14/2024,4843614.29,118909.4,493396.55,94755.85,120349.09,7388.25,32881.57,42977.9,8925.98,54327.79,61964.93,510583,33840.48,5743.6,574.68,64217.42,25255.2,2024.98,191766.38,51818.4
3/15/2024,5363544.98,162464.55,778118.22,74654.56,171695.9,10573.56,44635.84,168975.69,7342.83,126821.55,74263.93,688317.9,57522.5,5536.24,0,89760.71,33299.58,1166.2,161889.69,52816.69
3/16/2024,3754636.37,151221.72,668912.08,167288.64,115057.17,13915.4,32466.55,21523.42,6232.82,48836.74,60446.19,495422.56,37749.47,3383.18,0,74304.86,21737.28,131.18,81097.27,111689.88
3/17/2024,3522340.49,90599.68,483304.93,82462.03,97982.35,10012.06,26617.75,41817.05,2699.98,45357.48,48522.45,424617.82,28910.26,3397.37,335.2,45838.44,17986.94,311.36,250795.44,49771.79
3/18/2024,3725894.14,88882.52,740712.6,86221.2,107323.38,18419.33,27098.15,25247.14,2935.05,45322.72,120582.59,473035.97,49414.26,3449.29,0,33674.47,27315.97,1209.18,346455.35,152055.63
3/19/2024,4888632.7,133758.22,735082.14,70875.5,180657.02,44897.73,52183.23,44266.88,6562.3,63246.19,131138.32,752400.06,49964.39,3795.02,0,66187.42,29858.51,0,311362.49,154304.63
3/20/2024,6062083.42,160281.31,505462.44,142087.16,165365.04,27284.95,48578.88,42261.61,4271.8,42785.97,60280.23,558707.21,34167.8,3108.86,0,66318.44,43269.8,0,1340774.79,142123.31
3/21/2024,3974129.39,100311.28,342591.72,105961.17,123659.26,14615.15,26819.64,28627.73,1534.72,39166.22,73208.76,414831.21,20002.05,3347.67,10.04,48799.45,24717.12,0,298590,35849.03
3/22/2024,3628334.35,75779.81,378448.83,69587.94,94791.42,15868.02,26119.09,35906.44,2575.65,31969.22,40353.05,393742.96,20416.05,2992.88,71.83,76551.29,18688.86,0,207940.61,30027.51
3/23/2024,2654106.88,71565.43,171497.76,92786.51,62255.05,9708.18,14024.82,14685.73,1471.05,23532.37,46555.6,254036.51,14547.68,3254.04,0.52,53033.67,10950.5,0,167748.14,34113.71
3/24/2024,2862365.35,83108.71,227486.26,48354.04,54274.56,6508.39,13718.49,8773.4,1308.1,21460.31,45974.13,264796.66,11828.15,2046.7,0,31138.77,13336.46,0,194298.73,23939.98
3/25/2024,4066299.08,144669.79,309785.09,78255.51,88026.62,10162.68,20449.82,34430.82,1230.91,27416.22,34593.33,1129295.16,14279.9,3450.28,0,47961.22,23030.69,0,683237.48,188664.82
3/26/2024,4857223.94,140447.24,303972.81,62259.53,127094.06,8361.72,18726.37,33850.1,3808.98,35106.51,48841.91,546644.39,12786.45,2413.47,0,66846,20300.29,0,2066995.5,354127.5
3/27/2024,4883899.28,150718.78,216653.72,73623.07,152509.07,6387.68,19650.64,28447.51,1846.08,48370.06,87739.45,446318.65,15467.64,2801.26,646.62,77337.57,17530.4,0,1909451.43,317718.65
3/28/2024,4387070.51,135493.22,191455.8,84373.42,84598.8,4722.06,20178.24,24433.41,3213.22,38341.64,28364.05,398435.74,16461.18,3559.67,0,43101.1,12258.52,0,881732.17,315458.59
3/29/2024,4859849.61,106307.26,158442.8,87815.84,75655.46,5682.4,19725.39,14562.57,2445.09,38150.57,27842.8,383063.2,12263.38,3013.54,5583.91,51913.78,10159.95,0,408190.41,151587
3/30/2024,5596019.52,116738.76,134079.47,68831.84,76420.79,4259.12,11970.5,7842.55,1623.81,26331.22,40913.94,241273.43,7161.33,3031.32,0,36227.91,7358.07,0,309262.57,70863.79
3/31/2024,5133564.91,98941.67,128454.01,42725.71,42216.62,4167.62,9967.63,9049.93,2186.48,20690.41,32407.67,203887.08,5729.16,2196.27,629.39,15490.98,8545.8,0,277643.58,38173.72
4/1/2024,4944366.97,111601.75,223110.2,47895.33,115566.4,4245.24,15235.81,15807.3,3562.18,32437.73,63441.17,336746.7,15859.75,2098.04,0,27247.41,15477.33,0,892650.12,208953.25
